,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
1401,2022-12-24T02:50:40,7c0c52eb-62c7-4557-8d1f-f2aa3a64f578,30.15674877166748,0.0009715841131112,0.0322178004156743,77.03771879797247,30.464,288.75,0.0006461675841558,0.0002544852982047,0.0023272013140221,0.0032278541963827,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,7673638896,396,4885,3966,165,,
1402,2022-12-24T02:51:15,f1e37c19-45f2-4683-b929-4e2325724f0d,30.147775888443,0.0009724251431886,0.0322552863198578,77.2839089487386,30.506,288.75,0.0006458300602747,0.0002548911654111,0.0023299270905554,0.0032306483162413,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,7673638896,396,4885,3966,165,,
1403,2022-12-24T02:51:50,c852a798-b28e-4e60-b188-9f70647c1ecb,30.12711811065674,0.0009714371167263,0.0322446081021855,77.06533089554648,30.466,288.75,0.0006449189937125,0.0002547147271004,0.0023277321154872,0.0032273658363002,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,7673638896,396,4885,3966,165,,
1404,2022-12-24T02:52:24,a0390a26-e85b-43d9-9595-e015cc857abb,30.0383083820343,0.000963481690168,0.0320750981684555,75.2860883225674,30.877,288.75,0.0006289780292931,0.0002542466387379,0.0023177111797034,0.0032009358477345,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1421740684,364,786,4963,845,,
1405,2022-12-24T02:52:59,cb8259af-f533-4fb6-a8f5-b00f2450fdb0,30.033134937286377,0.0009636502393684,0.0320862354656188,75.49649051837343,30.614,288.75,0.0006296648092869,0.0002527395516486,0.0023190914509197,0.0032014958118553,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1421740684,364,786,4963,844,,
1406,2022-12-24T02:53:33,b8e71360-049a-4805-a2c7-c2cd3a582073,30.053800582885746,0.0009646841909752,0.0320985756298867,75.59562069721477,30.821,288.75,0.0006310285187112,0.0002539950652783,0.0023199072830379,0.0032049308670275,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1421740684,364,786,4963,845,,
1407,2022-12-24T02:54:08,27de3eef-246f-4059-8db6-8ca629770f1c,30.039251565933228,0.0009652409412597,0.032132656139621,75.58495433291694,30.751,288.75,0.0006315355163391,0.0002538780275596,0.0023213669918477,0.0032067805357465,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1707785928,477,3565,1004,721,,
1408,2022-12-24T02:54:42,1c5b8dde-0f82-49fc-88fd-f767b1fbfb0d,30.062806844711304,0.000966451004589,0.0321477302362758,75.88401768739686,30.366,288.75,0.000633264147722,0.000254090394021,0.0023234461379547,0.0032108006796978,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1707785928,477,3565,1004,719,,
1409,2022-12-24T02:55:17,7ebb6d44-41af-46e6-b57b-b0d13884c610,30.066214084625244,0.0009663901687024,0.0321420637125261,75.687217492485,30.479,288.75,0.0006335271582102,0.0002540612980525,0.0023230101108551,0.0032105985671178,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1707785928,477,3565,1004,719,,
1410,2022-12-24T02:55:51,bc05bc1d-ad93-4b4e-a54b-ead750bd47b1,30.052753925323486,0.0009685731747266,0.0322290987752212,76.63202519532202,30.259,288.75,0.0006380393601532,0.0002529622516138,0.0023268494670589,0.0032178510788261,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,966129822,342,4878,579,1245,,
1411,2022-12-24T02:56:26,c82361b0-63d3-4f71-b813-79331612192b,30.0547399520874,0.0009657137784225,0.0321318294539269,76.60100081992658,30.405,288.75,0.0006385651772406,0.0002519089052767,0.0023178773408134,0.0032083514233308,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,966129822,342,4878,579,1249,,
1412,2022-12-24T02:57:01,dc8d0571-c456-4b81-aed0-afde9b5a3708,30.05520439147949,0.0009670809837688,0.0321768227283457,76.45830169375343,29.765,288.75,0.000637094554953,0.0002508832497779,0.0023249158290525,0.0032128936337834,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,966129822,342,4878,579,1248,,
1413,2022-12-24T02:57:35,5b4597e5-d914-4a2f-b229-9b7e122d8b8b,30.06067991256714,0.0009666558474445,0.032156819149006,75.93659532353057,30.577,288.75,0.000633644819971,0.0002521117769261,0.0023257246238489,0.0032114812207461,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1205458500,150,2569,3127,1039,,
1414,2022-12-24T02:58:10,74783798-6382-400d-b9f4-b107b95142e0,30.042909145355225,0.0009660183028461,0.0321546191872527,75.91878058239641,30.552,288.75,0.0006332462099298,0.000251210272512,0.0023249066499372,0.0032093631323791,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1205458500,150,2569,3127,1035,,
1415,2022-12-24T02:58:44,419f18ba-28f4-4fbd-8b4a-03a6835ab898,30.03676652908325,0.0009657766970925,0.0321531512440752,75.77571915957523,30.14,288.75,0.0006330372836516,0.0002524454988371,0.0023230776729683,0.0032085604554571,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1205458500,150,2569,3127,1041,,
1416,2022-12-24T02:59:19,5aaad031-59e7-4e5c-a9bb-1862142c3925,30.03121972084045,0.0009667173132356,0.0321904112527542,75.68895158304981,29.762,288.75,0.0006325870996803,0.0002514474460348,0.0023276508803168,0.0032116854260321,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,416190060,481,2507,345,2831,,
1417,2022-12-24T02:59:53,2b020883-3a1b-43be-ad29-8e0d99d1d11e,30.03604507446289,0.0009665774814641,0.0321805843301909,75.80967663201473,30.576000000000004,288.75,0.0006312843739159,0.0002545910257179,0.0023253454690178,0.0032112208686517,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,416190060,481,2507,345,2830,,
1418,2022-12-24T03:00:28,b483a842-91ba-4d07-879e-828c09a7dfd5,30.040387868881226,0.000968328101332,0.0322342076792929,75.93605665365817,30.292,288.75,0.0006331241567766,0.000253377001456,0.0023305357232689,0.0032170368815017,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,416190060,481,2507,345,2830,,
1419,2022-12-24T03:01:02,f32d3cf7-93eb-44a3-8edb-94b9a46cc2ff,30.084909915924072,0.0009694199887856,0.0322227984559301,76.45899057184576,30.204,288.75,0.000640157089903,0.0002518014962786,0.0023287058283885,0.0032206644145702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3021426624,428,4821,1464,419,,
1420,2022-12-24T03:01:37,bc09c707-2a8e-4ea6-ba37-c459c5cd1b4f,30.051836252212524,0.0009671716994739,0.0321834476721129,77.22357041184924,30.347,288.75,0.0006409994077991,0.0002543736851597,0.0023178219219048,0.0032131950148637,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3021426624,428,4821,1464,418,,
1421,2022-12-24T03:02:11,16be7ef1-0307-478d-93bd-cda69e17c4e7,30.082260131835938,0.0009702279465907,0.0322524950698086,77.41430740570317,30.609,288.75,0.0006416160821813,0.0002566177529656,0.0023251148246228,0.0032233486597699,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3021426624,428,4821,1464,423,,
1422,2022-12-24T03:02:46,0c1188af-cb33-49a6-811b-a36b00440091,30.15495204925537,0.0009698839838043,0.0321633402772486,75.97273988027247,30.64,288.75,0.0006375083722285,0.0002548784328199,0.0023298191212117,0.0032222059262601,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,7019441793,479,3392,4319,176,,
1423,2022-12-24T03:03:21,2501748e-7d4e-4e75-a2e1-84abb5261b0e,30.192419290542603,0.0010392429803238,0.0344206593821842,73.00320958115815,30.57,288.75,0.0006372479897979,0.0002529415533865,0.0025624449429412,0.0034526344861257,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,7019441793,479,3392,4319,176,,
1424,2022-12-24T03:03:56,6951dc85-e415-4495-a7e1-f09bd6c8270c,30.168620347976685,0.0009704293584411,0.032166845790357,76.35856666092806,30.415000000000003,288.75,0.000637365448503,0.0002546137988295,0.0023320385547975,0.0032240178021302,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,7019441793,479,3392,4319,176,,
1425,2022-12-24T03:04:30,8804ded4-6722-4d95-8408-959f972a4d55,30.155494451522827,0.0009695458897136,0.0321515500690006,76.01584940132788,30.33,288.75,0.0006368728619978,0.0002524493622301,0.0023317604658504,0.0032210826900784,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,7488056514,449,3377,4937,164,,
1426,2022-12-24T03:05:05,2203d8ff-0d53-44e4-b8ac-1f2d7bec61fc,30.12430191040039,0.0009670411550486,0.032101695100684,75.88806642778263,29.983000000000004,288.75,0.0006353782491355,0.0002497808323125,0.0023276022310058,0.0032127613124539,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,7488056514,449,3377,4937,164,,
1427,2022-12-24T03:05:40,77b44282-ef6e-4f89-9163-a407b23e25d8,30.171990633010864,0.0009667918676449,0.0320426941465114,75.96372093457865,30.228,288.75,0.0006366295015254,0.0002506651467888,0.0023246384667853,0.0032119331150995,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,7488056514,449,3377,4937,164,,
1428,2022-12-24T03:06:14,c7b27929-3141-41cc-9076-5159e384c303,30.043943405151367,0.0009678472748803,0.0322143888313426,76.43169247330738,30.22,288.75,0.0006384722852218,0.0002517662300097,0.0023252009361982,0.0032154394514298,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1894625044,289,3613,1814,677,,
1429,2022-12-24T03:06:49,2f62828d-f4ea-49dd-bf93-5b086b5939e1,30.03453063964844,0.0009665853694789,0.0321824696072632,76.4844716997039,30.087,288.75,0.000638576790861,0.0002506394124582,0.0023220308713614,0.0032112470746807,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1894625044,289,3613,1814,677,,
1430,2022-12-24T03:07:24,e5a17a29-fdb3-4942-8a42-4afb22416576,30.046830415725708,0.0009668155711061,0.0321769570277264,76.55477664711832,30.713,288.75,0.0006390198206598,0.0002536746524622,0.002319317391018,0.0032120118641401,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1894625044,289,3613,1814,679,,
1431,2022-12-24T03:07:58,a6247912-ef17-4475-8502-e77765eeabbb,30.08922791481018,0.0009675161911963,0.0321549025430497,76.76923312608736,29.861,288.75,0.0006421961351453,0.0002514706066062,0.002320672763884,0.0032143395056356,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4278312984,373,3035,3778,305,,
1432,2022-12-24T03:08:33,bf017941-6c50-4dbe-a05b-1911a16b2829,30.037612915039062,0.000965950250838,0.0321580231282093,76.76072706077194,29.835,288.75,0.0006413652280917,0.0002510846832284,0.0023166871346533,0.0032091370459735,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4278312984,373,3035,3778,305,,
1433,2022-12-24T03:09:07,e076cf3e-d05f-4ef0-8d95-1177163239a4,30.09872341156006,0.0009699601518835,0.0322259565171803,76.79129889649853,30.313,288.75,0.0006425277759662,0.0002525769967298,0.0023273542036612,0.0032224589763573,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4278312984,373,3035,3778,305,,
1434,2022-12-24T03:09:41,fa811d9d-f9b9-46da-9e9f-8d50e0121189,30.032665729522705,0.0009692536677287,0.0322733145454999,76.09482654081222,30.099,288.75,0.000633586938258,0.0002533438086105,0.0023331811060508,0.0032201118529194,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2413638,423,5,951,128821,,
1435,2022-12-24T03:10:15,33481f45-d1da-4ea7-ab31-8006774672f8,30.0324604511261,0.0009707149299133,0.0323221912334842,76.05330727637951,30.437,288.75,0.0006338392165154,0.0002524822006315,0.0023386451274156,0.0032249665445626,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2413638,423,5,951,128896,,
1436,2022-12-24T03:10:50,cc9bc7fe-0340-445e-81bc-19bf419d9080,30.03162169456482,0.0009710782386529,0.032335191503452,75.96220542470218,30.195,288.75,0.0006340418188997,0.0002533654205816,0.0023387663108607,0.0032261735503421,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2413638,423,5,951,128889,,
1437,2022-12-24T03:11:24,04a032d2-988e-4636-8b6c-9e69f7b98a62,30.08444380760193,0.0009674207410191,0.0321568431580799,76.92992487479337,29.935,288.75,0.0006426949783222,0.0002494459167069,0.0023218815003832,0.0032140223954123,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2427376875,385,4944,1275,498,,
1438,2022-12-24T03:11:59,c6ddd52d-c5e3-4c06-a319-71067061ad8d,30.06880211830139,0.000970129363799,0.0322636518735333,76.8370564266462,30.704,288.75,0.0006423564541625,0.0002535995500048,0.0023270651380221,0.0032230211421894,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2427376875,385,4944,1275,499,,
1439,2022-12-24T03:12:34,d6bde5d2-4750-47af-83c3-6e772eb6eae5,30.046169757843018,0.00096779457211,0.0322102477590315,76.8798248314086,30.249,288.75,0.0006418435901411,0.0002526016173785,0.0023208191516498,0.0032152643591695,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2427376875,385,4944,1275,498,,
1440,2022-12-24T03:13:08,0475142e-1bd3-47a2-842e-a20cfcc8520f,30.03568124771118,0.0009667466962651,0.0321866079311521,76.24450196382159,30.439,288.75,0.0006384145223978,0.0002535614822227,0.0023198070394496,0.0032117830440702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1247540526,471,3141,843,953,,
1441,2022-12-24T03:13:43,ea760c78-12f1-4fcc-b3a7-f1af67b464a9,30.043230295181274,0.0009678253647145,0.0322144241882612,76.58086786616599,30.346,288.75,0.0006380502279397,0.0002540789661745,0.002323237466067,0.0032153666601813,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1247540526,471,3141,843,952,,
1442,2022-12-24T03:14:17,ba0c8337-6ff8-4f46-a8a8-8abfec196379,30.055497407913208,0.0009674324693668,0.0321882035834197,76.60728312734206,30.408,288.75,0.000639487722423,0.0002538311124393,0.0023207425251603,0.0032140613600227,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1247540526,471,3141,843,954,,
1443,2022-12-24T03:14:52,6d800f97-f2c5-47f0-810f-c75c712b070c,30.05295467376709,0.0009228958421612,0.0307089885896261,34.337427313430425,30.494,288.75,0.0004934324436345,0.0002531780417474,0.0023194886580109,0.0030660991433929,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,743498370,311,908,2630,1663,,
1444,2022-12-24T03:15:26,db0a32d9-02ff-4e0e-9520-b6c8e777db42,30.0457775592804,0.0009634513357557,0.0320661142436685,75.21087649910126,30.368,288.75,0.0006285549036768,0.0002508214496952,0.0023214586491386,0.0032008350025107,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,743498370,311,908,2630,1660,,
1445,2022-12-24T03:16:01,4b4f740a-3231-4e20-93ef-4234c17ade72,30.04800081253052,0.0009627419805081,0.032040134267658,75.28805384662985,30.226,288.75,0.0006277017354943,0.0002517393682944,0.0023190372367699,0.0031984783405587,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,743498370,311,908,2630,1657,,
1446,2022-12-24T03:16:35,f0d5392d-05dc-4e3b-8be0-f2b07aa35bf1,30.03668713569641,0.0009641340918666,0.0320985496007271,75.27589398086613,30.055000000000003,288.75,0.0006283924146579,0.0002515976959095,0.0023231131846706,0.0032031032952381,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,292954310,242,414,2917,4130,,
1447,2022-12-24T03:17:10,307ae4d5-3bb4-4a9c-ac55-715059bd9a63,30.036130905151367,0.0009657136886948,0.0321517339148777,75.21781490442231,30.415000000000003,288.75,0.0006285201308712,0.0002527683423491,0.0023270626520117,0.0032083511252321,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,292954310,242,414,2917,4133,,
1448,2022-12-24T03:17:44,7b395e74-a524-4693-9fb1-2b04814c4e2d,30.03710103034973,0.0009654277378545,0.0321411755708089,75.39140704488821,30.339,288.75,0.0006288157266632,0.0002536039169271,0.00232498147885,0.0032074011224405,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,292954310,242,414,2917,4129,,
1449,2022-12-24T03:18:19,b910727d-169f-40a8-b413-7d9706a90bee,30.033101081848145,0.0009672263968808,0.0322053455034453,77.02145643240472,30.392,288.75,0.0006420510922515,0.0002512016166739,0.0023201240248978,0.0032133767338233,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,8252080,356,1219,19,44854,,
1450,2022-12-24T03:18:53,83229807-d0e2-47b0-a507-238d07ede049,30.02980327606201,0.0009708231403542,0.0323286546844655,76.84990547108987,30.076,288.75,0.0006416915111305,0.0002525751447613,0.0023310593917965,0.0032253260476885,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,8252080,356,1219,19,44839,,
1451,2022-12-24T03:19:28,8088c517-9189-4c29-88f7-0332ced8ad27,30.032918214797974,0.0009698627869558,0.032293324944958,77.03042145270919,30.341000000000005,288.75,0.0006422064093202,0.0002519300398823,0.0023279990556339,0.0032221355048366,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,8252080,356,1219,19,44890,,
