,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
1379,2022-12-19T05:08:09,3f7a7464-bd76-492c-a72f-5351ae59cd72,30.377986431121823,0.0013560455137706,0.0446390848466965,73.06304838167462,29.696000000000005,288.75,0.0006368337144665,0.0002502185166394,0.0036180823661386,0.0045051345972446,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,274,3775158,13
1380,2022-12-19T05:08:49,eea12559-317b-451b-bcd6-95e82010a790,30.90113091468811,0.0010109948633962,0.0327170829503736,75.49050128951983,29.504,288.75,0.0006475506552623,0.000255173827484,0.0024560624388357,0.003358786921582,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,418,1707992,19
1381,2022-12-19T05:09:30,5a8a3deb-9523-41f7-95bb-0c004dada6e5,30.308644771575928,0.0010005277856595,0.0330113006767578,77.1816701150227,29.842,288.75,0.0006701986428251,0.000247680011679,0.0024061339224378,0.0033240125769419,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,418,1707992,62
1382,2022-12-19T05:10:09,12e5f5f4-5020-41b7-b175-4f96b8745b21,30.71103811264038,0.0010039802864962,0.0326911868890219,74.56079300674722,29.963,288.75,0.000643190006496,0.0002522742949435,0.0024400183779497,0.0033354826793893,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,418,1707992,19
1383,2022-12-19T05:10:51,201ebf70-3243-44e9-8ec8-e3968a82ca91,30.116225004196167,0.0013495198166293,0.0448103909584057,75.33245987026372,29.78,288.75,0.0006349883877125,0.0002487252842741,0.0035997408683101,0.0044834545402968,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,507,1903681,14
1384,2022-12-19T05:11:35,9d98716d-6708-4c0b-a2e5-56a8be35d526,31.999412059783936,0.0010460573277063,0.0326898921065174,75.40183332035953,29.488,288.75,0.0006707519591011,0.0002608130411962,0.0025437085136771,0.0034752735139745,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,507,1903681,15
1385,2022-12-19T05:12:17,d2141e64-4dc3-4eb1-99db-827b29f6dbdd,30.32515263557434,0.001354006262721,0.0446496108030361,75.58105275288747,29.573,288.75,0.0006366917235196,0.0002481711480637,0.0036134968052307,0.0044983596768141,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,507,1903681,14
1386,2022-12-19T05:13:04,c7008a8b-a471-4220-9584-58587f1fed88,31.12479305267334,0.0010104784883647,0.0324653881763854,75.1469525514589,29.474,288.75,0.0006526976393799,0.0002532366911057,0.0024511370594302,0.0033570713899159,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,457,3037804,10
1387,2022-12-19T05:13:50,e64959b2-135a-403e-8927-6e5d4dddbe4e,30.97400212287903,0.0010131134380812,0.0327085093512312,74.76288715865402,29.451,288.75,0.0006511197647842,0.0002551875793733,0.0024595180315275,0.0033658253756852,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,457,3037804,10
1388,2022-12-19T05:14:36,d26e28f3-0367-497e-b2f5-c3c57a79b792,31.15377950668335,0.0010196521736659,0.0327296459630898,74.26492307768612,29.737,288.75,0.0006539451278779,0.0002537737188957,0.0024798299029469,0.0033875487497206,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,457,3037804,10
1389,2022-12-19T05:15:25,e2439f63-50f4-4a9a-8344-e2e4772b8a0c,30.96566867828369,0.0010046746696473,0.0324447916847965,74.43309494702136,29.518000000000004,288.75,0.0006484293395763,0.0002543476175416,0.0024350126430392,0.0033377896001572,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,436,4029877,8
1390,2022-12-19T05:16:15,6fc86841-f5e1-47b6-a723-3657e6206a02,31.61779236793518,0.0010351320397454,0.0327389093994808,74.46813051384989,29.80400000000001,288.75,0.0006635326999924,0.0002602447134171,0.002515199462821,0.0034389768762306,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,436,4029877,8
1391,2022-12-19T05:17:05,ee16e957-f8a6-46c7-9bf2-6d52f86ff5ff,31.58533239364624,0.0010322975107473,0.0326828129551348,75.14517048407222,29.496,288.75,0.0006623208829118,0.0002576540686157,0.0025095848848422,0.0034295598363697,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,436,4029877,8
1392,2022-12-19T05:17:43,9abd84aa-dcbb-473c-b61d-a0c54ff0f509,30.47772121429444,0.0009970785343326,0.0327149962204189,74.36371631436796,29.753,288.75,0.0006386763456628,0.0002523377120302,0.0024215392125149,0.003312553270208,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,96,4826131,29
1393,2022-12-19T05:18:21,0ef959ca-caad-421f-9b3f-70826fcd1ff9,30.2005262374878,0.0010014789259405,0.0331609760063533,75.99153563602118,29.441,288.75,0.0006819790516939,0.0002467624978693,0.0023984309618671,0.0033271725114304,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,96,4826131,101
1394,2022-12-19T05:18:59,57207c1a-0269-4c40-b64f-a8304b0a7016,30.11483788490296,0.0013496698146407,0.0448174358367482,75.78791016857281,29.709,288.75,0.0006325441715904,0.0002502328883381,0.0036011758126318,0.0044839528725605,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,96,4826131,29
1395,2022-12-19T05:19:35,32ff4347-a89c-4fa6-9a8c-1a5fb66c1161,30.17830467224121,0.0010044240267976,0.0332829838424153,74.46696996829499,29.8,288.75,0.0006894183251453,0.0002489645140647,0.0023985740604499,0.0033369568996601,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,112,2275401,185
1396,2022-12-19T05:20:12,dd7fa0dd-8c21-44e1-b285-4f8bbbbdcd13,30.08569312095642,0.0013574767156027,0.0451203404270988,82.29567506496076,29.94,288.75,0.0006644847446429,0.0002503078280526,0.0035950968479116,0.0045098894206072,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,112,2275401,178
1397,2022-12-19T05:20:48,3ee93101-3822-46f2-9e67-c2a2b31b2c5f,30.174089670181274,0.0009979090863689,0.0330717213767395,75.58218046001608,29.938,288.75,0.0006660185047588,0.0002504821793882,0.0023988118951519,0.0033153125792989,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,112,2275401,179
1398,2022-12-19T05:21:29,a2705e4e-057f-480d-b56e-e4c40f48baca,30.22737431526184,0.00099877243103,0.0330419844149608,77.26566212795849,29.37400000000001,288.75,0.0006685641073508,0.0002474329982193,0.0024021837284167,0.0033181808339869,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,345,2350746,57
1399,2022-12-19T05:22:09,6ff722d7-b098-416f-9566-e196928ced48,30.58752036094665,0.0010003193411414,0.0327035120643066,74.37026011933555,29.89,288.75,0.0006411611673729,0.0002519530182885,0.0024302058845758,0.0033233200702373,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,345,2350746,17
1400,2022-12-19T05:22:50,c922395f-75dd-47b9-a892-dacea38640f1,30.541269302368164,0.0010094150363709,0.0330508541206122,79.17087647138555,29.553000000000004,288.75,0.0006753056827441,0.0002515267944021,0.0024267058496673,0.0033535383268136,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,345,2350746,58
1401,2022-12-19T05:23:37,65a29ab7-d5c4-4ac3-afea-02441f38df0f,32.22045135498047,0.0010534093103689,0.0326938098651472,75.48759506963368,29.657,288.75,0.0006745878935587,0.0002674117011302,0.0025576991108556,0.0034996987055447,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,311,4345842,11
1402,2022-12-19T05:24:22,445364f7-6537-4343-9e31-aaeeb2b84b78,30.03710007667541,0.0009844093649982,0.0327731159960625,75.44338471607136,29.222,288.75,0.0006287732735737,0.0002452708906398,0.0023964188424249,0.0032704630066386,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,311,4345842,10
1403,2022-12-19T05:25:08,dd56a581-ff87-43ca-98fa-599adda4fe34,30.65099620819092,0.0010021693267336,0.0326961420740313,74.07171249064731,29.755,288.75,0.0006449029886997,0.0002513196915217,0.0024332435215512,0.0033294662017727,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,311,4345842,10
1404,2022-12-19T05:25:55,4edb77d3-3ed3-4bd7-92ab-928faac35290,30.90137243270874,0.0010115406584904,0.0327344897283501,74.11312128361132,29.516000000000005,288.75,0.0006504432081319,0.000254421056133,0.0024557359300553,0.0033606001943203,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,375,4219168,9
1405,2022-12-19T05:26:44,d91acb1b-9e55-4daa-8ee5-7200a0735677,31.57049989700317,0.0010333799186482,0.0327324534619206,74.89395877441991,29.907,288.75,0.0006614480308246,0.0002622084981215,0.0025094993469615,0.0034331558759077,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,375,4219168,9
1406,2022-12-19T05:27:32,5b42b6ed-b1b2-4a50-ab92-03e4a6cf4763,31.818039178848267,0.0010413878614888,0.0327294795142864,75.29826203655273,29.838,288.75,0.0006662840921935,0.0002628999090917,0.0025305763358871,0.0034597603371723,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,375,4219168,9
1407,2022-12-19T05:28:08,ee48cd4f-8632-43c3-8be9-a5f51b806296,30.07848811149597,0.0013557722093253,0.0450744799505801,76.70364333138983,29.369,288.75,0.0006656686383678,0.0002446169646222,0.0035939410060644,0.0045042266090544,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,394,128641,969
1408,2022-12-19T05:28:43,49970182-51a8-4faa-86b8-7ddd6cded00d,30.075156450271606,0.0013562618047234,0.0450957522686866,78.67630592475064,29.595,288.75,0.0006647105067679,0.0002481616797272,0.0035929809853434,0.0045058531718386,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,394,128641,961
1409,2022-12-19T05:29:17,39d5706a-d9fa-4712-9bac-c0bf91609f38,30.0591688156128,0.0013554097145188,0.0450913903452603,79.73093384845214,29.467,288.75,0.0006647992110056,0.0002469522566947,0.0035912708396712,0.0045030223073716,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,394,128641,971
1410,2022-12-19T05:29:54,727e6c42-5c63-4da3-bbcd-91a3aa5077a4,30.163923025131226,0.0013591927935669,0.0450602129051486,73.32648019056698,29.544,288.75,0.0006681820106563,0.0002483692920989,0.0035990393735468,0.004515590676302,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,306,1050778,146
1411,2022-12-19T05:30:31,49067b44-04c5-4590-9f6c-9057e8d1c945,30.115424871444706,0.0013587307909064,0.0451174372171924,74.03673132518051,29.899,288.75,0.0006690194624373,0.0002481864727267,0.0035968498485783,0.0045140557837424,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,306,1050778,148
1412,2022-12-19T05:31:07,cde0b70a-21cc-43bb-bb9d-64d31eef6cd4,30.18505477905273,0.0013598398266638,0.0450501029936015,74.7628828444009,29.410000000000004,288.75,0.0006685321995475,0.0002473899671475,0.0036018181212246,0.0045177402879197,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,306,1050778,145
1413,2022-12-19T05:31:47,51acbfb0-86d7-440b-9790-8d7d4e6dcdb9,30.369202375411987,0.0010030131835874,0.0330273140265119,79.41987428620914,29.065,288.75,0.0006739414308193,0.0002453215544498,0.0024130067276457,0.003332269712915,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,422,1571216,72
1414,2022-12-19T05:32:27,6b681c64-8c51-4f31-9196-1b93f172556b,30.858057737350464,0.0010103030216048,0.0327403309114294,75.34026655818863,29.473,288.75,0.0006518257875713,0.0002535031845284,0.0024511594717701,0.0033564884438699,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,422,1571216,21
1415,2022-12-19T05:33:07,56e5f55a-8b4e-40e9-98cd-6b892b499c33,30.460112810134888,0.0010076333430503,0.0330804205923732,79.20550866534464,29.711,288.75,0.0006741420662576,0.0002514160257939,0.00242206098785,0.0033476190799016,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,422,1571216,71
1416,2022-12-19T05:34:00,16b188a9-f26c-4436-8fc1-1805c4a22d89,32.273757457733154,0.0010565593593154,0.0327374140026653,75.23633788472989,29.854,288.75,0.0006793441176415,0.0002678196447479,0.0025630002220471,0.0035101639844366,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,437,4903637,7
1417,2022-12-19T05:34:55,1140cfaa-802f-47a5-865e-1157aa234510,33.79326176643372,0.0011052628400196,0.032706604282796,75.32465368995115,29.521,288.75,0.0007098964490278,0.0002748872885209,0.0026871858306229,0.0036719695681717,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,437,4903637,7
1418,2022-12-19T05:35:49,082a29a1-6237-40f7-be82-5de0b3f28361,33.12136149406433,0.0010830357279811,0.032699009917669,75.36391438978376,29.632,288.75,0.0006944560566755,0.0002720107534806,0.0026316585319737,0.0035981253421299,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,437,4903637,7
1419,2022-12-19T05:36:24,f96c091a-ce9f-44c9-9b28-2d64900f2db5,30.03614997863769,0.0009960527921644,0.0331617997936763,79.50403940189112,29.727,288.75,0.0006635289361005,0.0002474837783356,0.0023981327744821,0.0033091454889183,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,8,1776807,3534
1420,2022-12-19T05:36:59,2f9b1652-2e8a-4a4f-a514-2a10f445b14e,30.03994464874268,0.000994618027335,0.0331098488684012,79.51577937034068,29.399,288.75,0.0006631475180175,0.0002431237210533,0.0023981075892845,0.0033043788283555,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,8,1776807,3626
1421,2022-12-19T05:37:33,902ed8dc-5676-411a-b9fe-20148e162e8d,30.03774738311768,0.0009957858900254,0.0331511506946446,79.36455638858024,29.78,288.75,0.0006622197175531,0.0002469338854097,0.0023991051678856,0.0033082587708485,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,8,1776807,3542
1422,2022-12-19T05:38:20,784290b7-0736-437e-983c-1d580da6970f,31.709019660949707,0.0010378899024066,0.0327316931745068,75.28263802498964,29.266000000000005,288.75,0.000665697986169,0.0002618760715707,0.0025205651529133,0.0034481392106531,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,306,4404381,11
1423,2022-12-19T05:39:08,c246ed07-c1e2-4abf-8d00-d48189ce3648,32.88378143310547,0.0010746471787491,0.0326801581787438,75.71743760174085,29.517000000000003,288.75,0.0006920037527692,0.0002683696044146,0.0026098830506205,0.0035702564078044,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,306,4404381,11
1424,2022-12-19T05:39:53,422910f8-d8fe-4804-a081-87a7343f7fc0,30.06040000915528,0.0013462163939556,0.0447837152381741,75.88780434711603,29.912000000000003,288.75,0.0006334207534028,0.0002500698578949,0.0035889891028404,0.0044724797141382,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,306,4404381,10
1425,2022-12-19T05:40:38,d270e94e-24a6-4907-8289-ee948a3d3ec4,31.87950801849365,0.0010430921660418,0.0327198326096117,75.26164989892534,30.011,288.75,0.0006698653236696,0.0002614927742986,0.0025340643805762,0.0034654224785444,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,376,3073898,12
1426,2022-12-19T05:41:23,46265290-c4b5-4ba0-9721-8037756e9587,30.932886123657227,0.0010062406286368,0.0325298009572837,74.89730108024797,30.007,288.75,0.0006501147550913,0.0002555604405538,0.002437316926072,0.0033429921217172,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,376,3073898,12
1427,2022-12-19T05:42:08,db0717f3-2273-4610-bd2b-4a607d335588,31.557024002075195,0.0010349478742266,0.0327961177251233,75.89929064649948,29.693,288.75,0.00066621444436,0.000262962162739,0.0025091884235541,0.0034383650306531,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,376,3073898,12
1428,2022-12-19T05:42:43,4a1bf653-d3a4-4ca7-937f-50674c5d24d3,30.070430994033813,0.0013574019099654,0.0451407533944134,75.8342612651171,30.132,288.75,0.0006662815658026,0.0002510119724285,0.0035923473586638,0.004509640896895,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,23,1900544,1115
1429,2022-12-19T05:43:18,67d3ca30-a5a8-49a1-b2e3-160b600e2615,30.04767918586731,0.0009959558436928,0.0331458492195739,79.66777092781926,29.577,288.75,0.0006644811335289,0.000247827101678,0.002396515165766,0.003308823400973,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,23,1900544,1097
1430,2022-12-19T05:43:53,e2d015a2-52b0-442b-8e71-8b439dbd7c89,30.058124542236328,0.0013567688365512,0.0451381733629043,80.03451806069205,30.357,288.75,0.0006656751994841,0.0002509233340844,0.0035909391293923,0.0045075376629609,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,23,1900544,1114
